Name;Affiliation
Miguel Almunia;Colegio Universitario de Estudios Financieros (CUNEF), Madrid, Spain
Christian L. Althaus;Institute of Social and Preventive Medicine, University of Bern, Bern, Switzerland
Emmanuel André;Department of Microbiology, Immunology and Transplantation, KU Leuven, Leuven, Belgium
Christian Apfelbacher;Institute of Social Medicine and Health Systems Research, Otto von Guericke University Magdeburg, Magdeburg, Germany
Alex Arenas;Department of Computer Science and Mathematics, Universitat Rovira i Virgili, Tarragona, Spain
Simon Attard Montalto;Faculty of Medicine & Surgery, University of Malta, Msida, Malta
Amrish Y. Baidjoe;London School of Hygiene and Tropical Medicine, London, UK, and President of the EPIET Alumni Network, and Dutch RedTeam, the Netherlands
Rudi Balling;Director LCSB, University of Luxembourg, Luxembourg
Yaneer Bar-Yam;New England Complex Systems Institute, Cambridge, MA, USA
Markus Beier;General Practitioner and Chairman, Bavarian General Practitioner Organisation (BHÄV), Germany
Ulrich Berger;Economics, WU Vienna, Vienna, Austria
Philippe Beutels;Centre for Health Economics Research & Modelling Infectious Diseases, University of Antwerp, Belgium
Cliodhna Ni Bhuachalla;School of Public Health, University College Cork, Ireland
Eberhard Bodenschatz;Physics Aerosols, LFPB, Max Planck institute for Dynamics and Self-Organisation, Goettingen, Germany
Quirine ten Bosch;Wageningen University, the Netherlands
Martin Bootsma;University Medical Center Utrecht, Utrecht, The Netherlands
Debby Bogaert;University of Edinburgh, Edinburgh, UK
Melanie Brinkmann;Technische Universität Braunschweig, Helmholtz Zentrum für Infektionsforschung, Braunschweig, Germany
Dirk Brockmann;Dept. of Biology, Humboldt University of Berlin and Robert Koch - Institute, Berlin, Germany
Raffaele Bruno;Department of Clinical, Surgical, Diagnostic, and Paediatric Sciences, University of Pavia and Division of Infectious Diseases I, Fondazione IRCCS Policlinico San Matteo, Pavia, Italy
Nele Brusselaers;Global Health Institute, Antwerp University, Belgium, Karolinska Institutet, Sweden
Claire Buckley;Public Health Medicine, Health Service Executive, Ireland
Reinhard Busse;co-director, European Observatory on Health Systems and Policies, Professor and Head of the Department of Health Care Management, Technische Universität Berlin, Germany
Alena Buyx;Technical University Munich, Munich, Germany
Neville Calleja;Faculty of Medicine & Surgery, University of Malta, Malta
Lars Calmfors;Institute for International Economic Studies, Stockholm University and Research Institute for Industrial Economics, Sweden
David A. Cameron;University of Edinburgh Cancer Centre, IGMM, Edinburgh, UK
Josip Car;Department of Primary Care and Public Health, School of Public Health, Imperial College London, London, UK and Lee Kong Chian School of Medicine, NTU Singapore, Singapore
Marcus Carlsson;Centre for the Mathematical Sciences, Lund University, Sweden
Krishnendu Chatterjee;IST, Austria
Luka Čičin-Šain;Helmholtz Zentrum für Infektionsforschung, Braunschweig, Germany
Sandra Ciesek;University Hospital, Goethe-University Frankfurt, Frankfurt, Germany
Rok Čivljak;University of Zagreb School of Medicine, “Dr. Fran Mihaljević” University Hospital for Infectious Diseases, Zagreb, Croatia
Tim Colbourn;Associate Professor of Global Health Epidemiology and Evaluation, UCL Institute for Global Health, London, UK
Pasquale Comberiati;Pediatric Specialist, Department of Clinical and Experimental Medicine, Pediatric Section, University of Pisa, Pisa, Italy
Dominique Costagliola;Institut Pierre Louis d'Epidémiologie et de Santé Publique, INSERM and Sorbonne Université, Paris, France
Jesús Crespo Cuaresma;Vienna University of Economics and Business, Vienna, Austria
Nessa Cronin;Centre for Irish Studies and Moore Institute, NUI Galway, Ireland
Sarah Cuschieri;Faculty of Medicine & Surgery, University of Malta, Msida, Malta
Thomas Czypionka;Institute for Advanced Studies, Vienna, Austria and London School of Economics, London, UK
Jörg Danzer;boden & grundwasser Allgäu GmbH, Sonthofen, Germany
Mathias Dewatripont;Université libre de Bruxelles, Brussels, Belgium
Ivan Đikić;University Hospital, Goethe University Frankfurt, Frankfurt, Germany
Helen Dolk;Ulster University, Coleraine, UK
Jennifer Dowd;Associate Professor of Demography and Population Health, Deputy Director, Leverhulme Centre for Demographic Science, University of Oxford, UK
Christian Drosten;Institute of Virology, Charité – Berlin University of Medicine, Berlin, Germany
John Drury;Director of Research and Knowledge Exchange in the School of Psychology, University of Sussex, SPI-B advisory sub-group of SAGE, Independent SAGE, UK
Uga Dumpis;University of Latvia, Riga, Latvia
Jerzy Duszynski;President of the Polish Academy of Sciences and Nencki Institute of Experimental Biology, PAS, Warsaw, Poland
Isabella Eckerle;University Hospitals Geneva & University of Geneva, Switzerland
Matthias Egger;Institute of Social and Preventive Medicine, University of Bern, Bern, Switzerland
