Field,English,German
0,Calling for Pan-European commitment for rapid and sustained reduction in SARS-CoV-2 infections,Aufruf: Paneuropäisches Engagement für eine schnelle und nachhaltige Reduzierung der SARS-CoV-2-Infektionen
1,"Across Europe, the SARS-CoV-2 pandemic is causing excess deaths, placing a burden on societies and health systems, and harming the economy. Yet, European governments still have to develop a common vision to guide the management of the pandemic. Overwhelming evidence shows that not only public health, but also society and the economy benefit greatly from low COVID-19 case numbers. Vaccines will help control the virus, but not until late 2021. If we do not act now, further waves of infection are to be expected, with consequential further damage to health, society, jobs and businesses. Given open borders within Europe, a single country alone cannot keep the number of COVID-19 cases low; thus joint action and common goals among countries are essential. We, therefore, call for a strong, coordinated European response and clearly defined medium- and long-term goals.","In ganz Europa verursacht die SARS-CoV-2-Pandemie Übersterblichkeit, belastet die Gesellschaft und die Gesundheitssysteme und schadet der Wirtschaft. Bislang haben europäische Regierungen noch keine gemeinsame Vision geschaffen, um den Umgang mit der Pandemie zu leiten. Die Beweislage zeigt, dass nicht nur die öffentliche Gesundheit, sondern auch die Gesellschaft und die Wirtschaft stark von niedrigen COVID-19-Fallzahlen profitieren. Impfstoffe werden helfen, das Virus unter Kontrolle zu bringen, aber nicht vor Ende 2021. Wenn wir jetzt nicht handeln, sind weitere Infektionswellen zu erwarten, mit den daraus resultierenden weiteren Schäden für Gesundheit, Gesellschaft, Arbeitsplätze und Unternehmen. Angesichts offener Grenzen innerhalb Europas kann ein einzelnes Land allein die Zahl der COVID-19-Fälle nicht niedrig halten; daher sind gemeinsames Handeln und gemeinsame Ziele der Länder unerlässlich. Wir fordern daher eine starke, koordinierte europäische Antwort und klar definierte mittel- und langfristige Ziele."
2,"Achieving and maintaining low case numbers should be the common, pan-European goal because:","Das Erreichen und Aufrechterhalten niedriger Fallzahlen sollte das gemeinsame, gesamteuropäische Ziel sein, denn:"
3,Low case numbers save lives,Niedrige Fallzahlen retten Leben:
4,"Fewer people will die or suffer from long-term effects of COVID-19. In addition, medical resources will not be diverted from other patients in need.",Es werden weniger Menschen sterben oder an den Langzeitfolgen von COVID-19 leiden. Außerdem werden medizinische Ressourcen anderen bedürftigen Patienten verfügbar bleiben.  
5,Low case numbers save jobs and businesses,Niedrige Fallzahlen sichern Arbeitsplätze und Unternehmen:
6,"The economic impact of COVID-19 is driven by viral circulation within the population, and economies can and will recover quickly once the virus is greatly reduced or eliminated (e.g. China and Australia). In contrast, the economic costs of lockdowns increase proportionally with their duration ","Die wirtschaftlichen Auswirkungen von COVID-19 werden durch die Virusverbreitung in der Bevölkerung bestimmt. Volkswirtschaften können und werden sich schnell erholen, wenn das Virus stark reduziert oder eliminiert ist (wie z.B. in China und Australien). Im Gegensatz dazu steigen die wirtschaftlichen Kosten von Lockdowns mit deren Dauer "
7,Controlling the spread is much more effective at low case numbers:,Die Kontrolle der Ausbreitung ist bei niedrigen Fallzahlen viel effektiver:
8,"Easing restrictions while accepting higher case numbers is a short-sighted strategy that will lead to another wave, and thus to higher costs for society as a whole. Testing and tracing capacities are limited: only with sufficiently low case numbers can the test-trace-isolate-support strategy (TTIS) quickly and efficiently help mitigating the spread ","Eine Lockerung der Beschränkungen unter Inkaufnahme höherer Fallzahlen ist eine kurzsichtige Strategie, die zu einer weiteren Welle und damit zu höheren Kosten für die Gesellschaft insgesamt führen wird. Die Test- und Rückverfolgungskapazitäten sind begrenzt: Nur bei ausreichend niedrigen Fallzahlen kann die Test-Trace-Isolate-Support-Strategie (TTIS) schnell und effizient helfen, die Ausbreitung einzudämmen "
9,"Hence, milder and more targeted physical distancing measures are sufficient, and schools and businesses can stay open.","Daher sind mildere und gezieltere physische Distanzierungsmaßnahmen ausreichend, und Schulen und Betriebe können geöffnet bleiben. "
