Field,English,German,Italian,Slovenian,Polish,
0,Calling for Pan-European commitment for rapid and sustained reduction in SARS-CoV-2 infections,Aufruf: Paneurop�isches Engagement f�r eine schnelle und nachhaltige Reduzierung der SARS-CoV-2-Infektionen,Appello per un impegno pan-europeo per una riduzione rapida e duratura delle infezioni da SARS-CoV-2,Poziv k vseevropski zavezanosti za hitro in trajno zmanjšanje SARS-CoV-2 okužb,Wzywamy do podjęcia ogólnoeuropejskiego zobowiązania na rzecz szybkiego i trwałego zmniejszenia liczby zakażeń SARS-CoV-2,
1,"Across Europe, the SARS-CoV-2 pandemic is causing excess deaths, placing a burden on societies and health systems, and harming the economy. Yet, European governments still have to develop a common vision to guide the management of the pandemic. Overwhelming evidence shows that not only public health, but also society and the economy benefit greatly from low COVID-19 case numbers. Vaccines will help control the virus, but not until late 2021. If we do not act now, further waves of infection are to be expected, with consequential further damage to health, society, jobs and businesses. Given open borders within Europe, a single country alone cannot keep the number of COVID-19 cases low; thus joint action and common goals among countries are essential. We, therefore, call for a strong, coordinated European response and clearly defined medium- and long-term goals.","In ganz Europa verursacht die SARS-CoV-2-Pandemie �bersterblichkeit, belastet die Gesellschaft und die Gesundheitssysteme und schadet der Wirtschaft. Bislang haben europ�ische Regierungen noch keine gemeinsame Vision geschaffen, um den Umgang mit der Pandemie zu leiten. Die Beweislage zeigt, dass nicht nur die �ffentliche Gesundheit, sondern auch die Gesellschaft und die Wirtschaft stark von niedrigen COVID-19-Fallzahlen profitieren. Impfstoffe werden helfen, das Virus unter Kontrolle zu bringen, aber nicht vor Ende 2021. Wenn wir jetzt nicht handeln, sind weitere Infektionswellen zu erwarten, mit den daraus resultierenden weiteren Sch�den f�r Gesundheit, Gesellschaft, Arbeitspl�tze und Unternehmen. Angesichts offener Grenzen innerhalb Europas kann ein einzelnes Land allein die Zahl der COVID-19-F�lle nicht niedrig halten; daher sind gemeinsames Handeln und gemeinsame Ziele der L�nder unerl�sslich. Wir fordern daher eine starke, koordinierte europ�ische Antwort und klar definierte mittel- und langfristige Ziele.","In tutta Europa, la pandemia di SARS-CoV-2 sta causando un numero eccessivo di morti, gravando sulle società e sui sistemi sanitari, e danneggiando l’economia. Tuttavia, i governi europei devono ancora sviluppare una visione comune per guidare la gestione della pandemia. Evidenze schiaccianti dimostrano che non solo la salute pubblica, ma anche la società e l’economia traggono vantaggio da un basso numero di casi di COVID-19. I vaccini aiuteranno a tenere il virus sotto controllo, ma non prima del tardo 2021. Se non agiamo ora, dobbiamo attenderci ulteriori ondate di infezione, che causeranno ulteriori danni alla salute, alla società, al lavoro e alle imprese. Poiché all’interno dell’Europa le frontiere sono aperte, un singolo Paese non può da solo mantenere basso il numero di casi di COVID-19; dunque, un’azione congiunta e obiettivi comuni a tutti i Paesi sono fondamentali. Noi, quindi, chiediamo una risposta forte e coordinata a livello europeo, con obiettivi chiaramente definiti a medio e a lungo termine.","Pandemija SARS-CoV-2 po vsej Evropi povzroča številne smrtne žrtve, obremenjuje družbo in zdravstveni sistem, ter škoduje gospodarstvu. Kljub temu evropske vlade še vedno niso razvile skupno vizijo, ki bi vodila upravljanje pandemije. Mnogi dokazi kažejo, da nizko število primerov COVID-19 ne koristi le javnemu zdravju, temveč tudi družbi in gospodarstvu. Cepiva bodo pomagala nadzorovati virus, vendar šele konec leta 2021. Če ne bomo ukrepali zdaj, je pričakovati nove valove okužbe, kar bo posledično povzročilo nadaljnjo škodo zdravju, družbi, delovnim mestom in podjetjem. Glede na odprte meje v Evropi nobena država sama ne more obdržati nizkega števila primerov COVID-19; zato so skupni ukrepi in skupni cilji med državami ključnega pomena. Zato pozivamo k močnemu, usklajenemu evropskemu odzivu in jasno opredeljenim srednje- in dolgoročnim ciljem.","Pandemia SARS-CoV-2 sieje spustoszenie w całej Europie – powoduje nadmierną liczbę zgonów, stanowi obciążenie dla społeczeństwa i systemów opieki zdrowotnej oraz wyrządza szkody gospodarce. Jak dotąd rządy europejskie nie wypracowały jednak wspólnej wizji, która pozwoliłaby zarządzać pandemią. Przytłaczające dowody wskazują, że niska liczba przypadków COVID-19 oznacza duże korzyści nie tylko dla zdrowia publicznego, ale także dla społeczeństwa i gospodarki. Szczepionki pomogą w zwalczeniu wirusa, ale w najlepszym wypadku dopiero pod koniec 2021 roku. Jeśli nie podejmiemy działań teraz, należy spodziewać się kolejnych fal zakażeń, które w rezultacie spowodują dalsze szkody dla zdrowia, społeczeństwa, miejsc pracy i przedsiębiorstw. Biorąc pod uwagę otwarte granice w Europie, jedno państwo nie jest w stanie samodzielnie utrzymać niskiej liczby przypadków COVID-19. Dlatego też niezbędne jest wspólne działanie i ustalenie wspólnych celów. Wzywamy zatem do zdecydowanej, skoordynowanej reakcji Europy, której przyświecają jasno określone cele średnio- i długoterminowe.               ",
2,"Achieving and maintaining low case numbers should be the common, pan-European goal because:","Das Erreichen und Aufrechterhalten niedriger Fallzahlen sollte das gemeinsame, gesamteurop�ische Ziel sein, denn:",Raggiungere e mantenere un numero basso di casi dovrebbe essere l’obiettivo comune pan-europeo perché:,"Doseganje in vzdrževanje majhnega števila primerov bi moral biti skupni vseevropski cilj, ker:","Osiągnięcie i utrzymanie niskiej liczby zakażeń powinno być wspólnym, ogólnoeuropejskim celem z poniższych względów.",
3,Low case numbers save lives,Niedrige Fallzahlen retten Leben:,Un basso numero di casi salva vite: ,Majhno število primerov rešuje življenja: ,Niska liczba zakażeń pozwala ratować życie: ,
4,"Fewer people will die or suffer from long-term effects of COVID-19. In addition, medical resources will not be diverted from other patients in need.",Es werden weniger Menschen sterben oder an den Langzeitfolgen von COVID-19 leiden. Au�erdem werden medizinische Ressourcen anderen bed�rftigen Patienten verf�gbar bleiben.  ,"Meno persone moriranno o soffriranno degli effetti a lungo termine del COVID-19. Inoltre, risorse e strutture mediche torneranno a essere disponibili per altri pazienti che ne hanno bisogno.     ",Manj ljudi bo umrlo ali trpelo zaradi dolgoročnih učinkov okužbe s COVID-19. Poleg tega zdravstveni viri ne bodo preusmerjeni od drugih pacientov v stiski. ,mniej osób umrze lub będzie cierpieć z powodu długotrwałych skutków COVID-19. Ponadto zasoby medyczne nie będą przekierowywane kosztem innych pacjentów potrzebujących pomocy.,
5,Low case numbers save jobs and businesses,Niedrige Fallzahlen sichern Arbeitspl�tze und Unternehmen:,Un basso numero di casi salva posti di lavoro e imprese: ,"Majhno število primerov rešuje delovna mesta in podjetja: Ekonomski vpliv COVID-19 je odvisen od širjenja virusa med prebivalstvom, in gospodarstva se lahko in se bodo hitro obnovila, ko se bo vpliv virusa močno zmanjšal ali izločil (npr. Kitajska in Avstralija). Nasprotno pa se ekonomski stroški ukrepov s svojim trajanjem povečujejo",Niska liczba zakażeń pozwala utrzymać miejsca pracy i ratować przedsiębiorstwa: ,
6,"The economic impact of COVID-19 is driven by viral circulation within the population, and economies can and will recover quickly once the virus is greatly reduced or eliminated (e.g. China and Australia). In contrast, the economic costs of lockdowns increase proportionally with their duration ","Die wirtschaftlichen Auswirkungen von COVID-19 werden durch die Virusverbreitung in der Bev�lkerung bestimmt. Volkswirtschaften k�nnen und werden sich schnell erholen, wenn das Virus stark reduziert oder eliminiert ist (wie z.B. in China und Australien). Im Gegensatz dazu steigen die wirtschaftlichen Kosten von Lockdowns mit deren Dauer ","I danni economici di COVID-19 sono dovuti alla diffusione del virus nella popolazione, mentre le economie saranno in grado di riprendersi rapidamente una volta che il virus sarà notevolmente ridotto o eliminato (si pensi a Cina e Australia). Invece, i costi economici del lockdown crescono con la sua durata     ",Nadzor širjenja je veliko bolj učinkovit pri majhnem številu primerov: ,"wpływ COVID-19 na gospodarkę jest napędzany przez rozprzestrzenianie się wirusa w populacji. Gospodarki mogą się szybko odrodzić i tak się stanie, gdy wirus zostanie znacznie stłumiony lub wyeliminowany (np. Chiny i Australia). Z kolei koszty ekonomiczne całkowitego zamknięcia gospodarki rosną, im dłużej ono trwa",
7,Controlling the spread is much more effective at low case numbers:,Die Kontrolle der Ausbreitung ist bei niedrigen Fallzahlen viel effektiver:,Gli strumenti per controllare il contagio sono molto più efficaci con un basso numero di casi: ,"Odpravljanje omejitev pri visokem številu okuženih je kratkovidna strategija, ki bo pripeljala do novega vala in s tem do višjih stroškov za družbo kot celoto. Zmogljivosti preskušanja in sledenja so omejene: ",Kontrola rozprzestrzeniania się wirusa jest znacznie skuteczniejsza przy niskiej liczbie zakażeń: ,
8,"Easing restrictions while accepting higher case numbers is a short-sighted strategy that will lead to another wave, and thus to higher costs for society as a whole. Testing and tracing capacities are limited: only with sufficiently low case numbers can the test-trace-isolate-support strategy (TTIS) quickly and efficiently help mitigating the spread ","Eine Lockerung der Beschr�nkungen unter Inkaufnahme h�herer Fallzahlen ist eine kurzsichtige Strategie, die zu einer weiteren Welle und damit zu h�heren Kosten f�r die Gesellschaft insgesamt f�hren wird. Die Test- und R�ckverfolgungskapazit�ten sind begrenzt: Nur bei ausreichend niedrigen Fallzahlen kann die Test-Trace-Isolate-Support-Strategie (TTIS) schnell und effizient helfen, die Ausbreitung einzud�mmen ","Allentare le restrizioni accettando numeri di casi più alti è una strategia miope che porterà ad altre ondate e quindi a costi più elevati per la società nel suo complesso. La risorse per i test e il tracciamento dei contatti sono limitate: solo con un numero di casi abbastanza basso, la strategia testare-tracciare-isolare-supportare (TTIS) può aiutare a mitigare la diffusione in modo rapido ed efficace ","le, če je število primerov majhno lahko strategija testiraj-sledi-izoliraj-podpri (TSIP) hitro in učinkovito pomaga ublažiti širjenje","łagodzenie obostrzeń przy jednoczesnej akceptacji wyższej liczby zakażeń to krótkowzroczna strategia, która doprowadzi do kolejnej fali, a tym samym do wyższych kosztów dla całego społeczeństwa. Możliwości testowania i śledzenia są ograniczone: tylko przy wystarczająco niskiej liczbie zakażeń strategia polegająca na testowaniu, śledzeniu, izolowaniu i wspieraniu może szybko i skutecznie pomóc ograniczyć rozprzestrzenianie się wirusa ",
9,"Hence, milder and more targeted physical distancing measures are sufficient, and schools and businesses can stay open.","Daher sind mildere und gezieltere physische Distanzierungsma�nahmen ausreichend, und Schulen und Betriebe k�nnen ge�ffnet bleiben. ","In un simile contesto, misure di distanziamento fisico più blande e più mirate sono sufficienti, mentre scuole e attività economiche possono rimanere aperte. ","Zato zadostujejo blažji in bolj usmerjeni ukrepi samo-izolacije, šole in podjetja pa lahko ostanejo odprta. ",Dlatego też do utrzymania kontroli wystarczą łagodniejsze i lepiej ukierunkowane środki utrzymywania dystansu fizycznego.,
